"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no"
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,483,"Leaves",2025,6,3,154,2460830,11,2025,9,21,264,2460940,NA
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,498,"Colored leaves",2025,1,9,9,2460685,NA,2025,1,9,9,2460685,15
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,498,"Colored leaves",2025,8,21,233,2460909,8,2025,8,21,233,2460909,11
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,500,"Flowers or flower buds",2025,5,8,128,2460804,10,2025,9,21,264,2460940,NA
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,501,"Open flowers",2025,5,8,128,2460804,10,2025,9,4,247,2460923,13
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,501,"Open flowers",2025,9,21,264,2460940,4,2025,9,21,264,2460940,NA
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,516,"Fruits",2025,6,26,177,2460853,34,2025,8,4,216,2460892,9
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,516,"Fruits",2025,9,1,244,2460920,11,2025,9,21,264,2460940,NA
36351,38.952805,-75.933502,13,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",223675,390,"Ripe fruits",2025,9,5,248,2460924,14,2025,9,19,262,2460938,NA
36351,38.952805,-75.933502,13,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",223675,488,"Leaves (forbs)",2025,8,8,220,2460896,28,2025,9,5,248,2460924,14
36351,38.952805,-75.933502,13,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",223675,500,"Flowers or flower buds",2025,8,8,220,2460896,28,2025,9,5,248,2460924,14
36351,38.952805,-75.933502,13,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",223675,501,"Open flowers",2025,8,8,220,2460896,28,2025,8,22,234,2460910,14
36351,38.952805,-75.933502,13,"MD",916,"Lobelia","cardinalis","cardinalflower","Plantae",223675,516,"Fruits",2025,9,5,248,2460924,14,2025,9,19,262,2460938,NA
32443,39.90163,-86.175911,242,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",223769,390,"Ripe fruits",2025,9,16,259,2460935,6,2025,10,29,302,2460978,NA
32443,39.90163,-86.175911,242,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",223769,482,"Initial growth (forbs)",2025,3,9,68,2460744,4,2025,4,9,99,2460775,NA
32443,39.90163,-86.175911,242,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",223769,488,"Leaves (forbs)",2025,3,12,71,2460747,3,2025,10,23,296,2460972,6
32443,39.90163,-86.175911,242,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",223769,500,"Flowers or flower buds",2025,7,2,183,2460859,7,2025,8,27,239,2460915,7
32443,39.90163,-86.175911,242,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",223769,501,"Open flowers",2025,7,23,204,2460880,21,2025,8,27,239,2460915,NA
32443,39.90163,-86.175911,242,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",223769,504,"Recent fruit or seed drop",2025,9,16,259,2460935,NA,2025,9,16,259,2460935,7
32443,39.90163,-86.175911,242,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",223769,504,"Recent fruit or seed drop",2025,10,1,274,2460950,8,2025,10,29,302,2460978,NA
32443,39.90163,-86.175911,242,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",223769,516,"Fruits",2025,8,6,218,2460894,7,2025,10,29,302,2460978,NA
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",225509,483,"Leaves",2025,7,18,199,2460875,NA,2025,7,18,199,2460875,NA
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",225509,500,"Flowers or flower buds",2025,7,18,199,2460875,NA,2025,7,18,199,2460875,NA
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",225509,501,"Open flowers",2025,7,18,199,2460875,NA,2025,7,18,199,2460875,NA
27476,29.785265,-90.110191,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",225509,516,"Fruits",2025,7,18,199,2460875,NA,2025,7,18,199,2460875,NA
16267,41.480042,-81.14473,379,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",230327,482,"Initial growth (forbs)",2025,5,9,129,2460805,NA,2025,6,10,161,2460837,NA
16267,41.480042,-81.14473,379,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",230327,488,"Leaves (forbs)",2025,5,9,129,2460805,NA,2025,7,22,203,2460879,NA
16267,41.480042,-81.14473,379,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",230327,500,"Flowers or flower buds",2025,7,22,203,2460879,34,2025,7,22,203,2460879,NA
16267,41.480042,-81.14473,379,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",230327,501,"Open flowers",2025,7,22,203,2460879,34,2025,7,22,203,2460879,NA
34665,38.999882,-86.59021,248,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",234996,390,"Ripe fruits",2025,9,21,264,2460940,110,2025,9,21,264,2460940,NA
34665,38.999882,-86.59021,248,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",234996,482,"Initial growth (forbs)",2025,4,30,120,2460796,NA,2025,4,30,120,2460796,21
34665,38.999882,-86.59021,248,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",234996,488,"Leaves (forbs)",2025,4,30,120,2460796,NA,2025,4,30,120,2460796,21
34665,38.999882,-86.59021,248,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",234996,488,"Leaves (forbs)",2025,9,21,264,2460940,110,2025,9,21,264,2460940,NA
34665,38.999882,-86.59021,248,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",234996,516,"Fruits",2025,9,21,264,2460940,110,2025,9,21,264,2460940,NA
38489,39.065994,-76.504898,6,"MD",309,"Campsis","radicans","trumpet creeper","Plantae",237787,371,"Breaking leaf buds",2025,4,3,93,2460769,23,2025,4,10,100,2460776,NA
38489,39.065994,-76.504898,6,"MD",309,"Campsis","radicans","trumpet creeper","Plantae",237787,467,"Increasing leaf size",2025,4,3,93,2460769,23,2025,4,10,100,2460776,NA
38489,39.065994,-76.504898,6,"MD",309,"Campsis","radicans","trumpet creeper","Plantae",237787,483,"Leaves",2025,4,10,100,2460776,7,2025,4,10,100,2460776,NA
42044,41.05518,-86.165627,241,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",256682,482,"Initial growth (forbs)",2025,5,10,130,2460806,27,2025,5,10,130,2460806,NA
32443,39.90163,-86.175911,242,"IN",1186,"Monarda","didyma","scarlet beebalm","Plantae",294149,390,"Ripe fruits",2025,8,6,218,2460894,7,2025,9,16,259,2460935,NA
32443,39.90163,-86.175911,242,"IN",1186,"Monarda","didyma","scarlet beebalm","Plantae",294149,482,"Initial growth (forbs)",2025,3,12,71,2460747,7,2025,4,2,92,2460768,NA
32443,39.90163,-86.175911,242,"IN",1186,"Monarda","didyma","scarlet beebalm","Plantae",294149,488,"Leaves (forbs)",2025,3,18,77,2460753,6,2025,10,29,302,2460978,NA
32443,39.90163,-86.175911,242,"IN",1186,"Monarda","didyma","scarlet beebalm","Plantae",294149,500,"Flowers or flower buds",2025,6,18,169,2460845,7,2025,7,30,211,2460887,7
32443,39.90163,-86.175911,242,"IN",1186,"Monarda","didyma","scarlet beebalm","Plantae",294149,501,"Open flowers",2025,6,18,169,2460845,NA,2025,7,30,211,2460887,NA
32443,39.90163,-86.175911,242,"IN",1186,"Monarda","didyma","scarlet beebalm","Plantae",294149,504,"Recent fruit or seed drop",2025,8,6,218,2460894,NA,2025,8,6,218,2460894,6
32443,39.90163,-86.175911,242,"IN",1186,"Monarda","didyma","scarlet beebalm","Plantae",294149,504,"Recent fruit or seed drop",2025,8,20,232,2460908,8,2025,9,16,259,2460935,NA
32443,39.90163,-86.175911,242,"IN",1186,"Monarda","didyma","scarlet beebalm","Plantae",294149,516,"Fruits",2025,7,23,204,2460880,21,2025,9,16,259,2460935,7
48555,33.813538,-84.28347,307,"GA",916,"Lobelia","cardinalis","cardinalflower","Plantae",305066,390,"Ripe fruits",2025,1,16,16,2460692,NA,2025,2,5,36,2460712,13
48555,33.813538,-84.28347,307,"GA",916,"Lobelia","cardinalis","cardinalflower","Plantae",305066,390,"Ripe fruits",2025,10,18,291,2460967,16,2025,10,18,291,2460967,NA
48555,33.813538,-84.28347,307,"GA",916,"Lobelia","cardinalis","cardinalflower","Plantae",305066,488,"Leaves (forbs)",2025,1,16,16,2460692,NA,2025,10,18,291,2460967,NA
48555,33.813538,-84.28347,307,"GA",916,"Lobelia","cardinalis","cardinalflower","Plantae",305066,500,"Flowers or flower buds",2025,8,1,213,2460889,12,2025,8,29,241,2460917,15
48555,33.813538,-84.28347,307,"GA",916,"Lobelia","cardinalis","cardinalflower","Plantae",305066,501,"Open flowers",2025,8,1,213,2460889,12,2025,9,13,256,2460932,19
48555,33.813538,-84.28347,307,"GA",916,"Lobelia","cardinalis","cardinalflower","Plantae",305066,504,"Recent fruit or seed drop",2025,1,16,16,2460692,NA,2025,1,16,16,2460692,33
48555,33.813538,-84.28347,307,"GA",916,"Lobelia","cardinalis","cardinalflower","Plantae",305066,516,"Fruits",2025,1,16,16,2460692,NA,2025,2,5,36,2460712,13
48555,33.813538,-84.28347,307,"GA",916,"Lobelia","cardinalis","cardinalflower","Plantae",305066,516,"Fruits",2025,8,29,241,2460917,15,2025,10,18,291,2460967,NA
33069,43.841541,-69.502037,-9,"ME",916,"Lobelia","cardinalis","cardinalflower","Plantae",315720,390,"Ripe fruits",2025,9,8,251,2460927,48,2025,9,8,251,2460927,NA
33069,43.841541,-69.502037,-9,"ME",916,"Lobelia","cardinalis","cardinalflower","Plantae",315720,488,"Leaves (forbs)",2025,6,12,163,2460839,NA,2025,6,12,163,2460839,32
33069,43.841541,-69.502037,-9,"ME",916,"Lobelia","cardinalis","cardinalflower","Plantae",315720,500,"Flowers or flower buds",2025,6,24,175,2460851,12,2025,7,2,183,2460859,12
33069,43.841541,-69.502037,-9,"ME",916,"Lobelia","cardinalis","cardinalflower","Plantae",315720,500,"Flowers or flower buds",2025,8,6,218,2460894,15,2025,8,6,218,2460894,NA
33069,43.841541,-69.502037,-9,"ME",916,"Lobelia","cardinalis","cardinalflower","Plantae",315720,501,"Open flowers",2025,8,6,218,2460894,15,2025,8,6,218,2460894,NA
33069,43.841541,-69.502037,-9,"ME",916,"Lobelia","cardinalis","cardinalflower","Plantae",315720,504,"Recent fruit or seed drop",2025,10,4,277,2460953,26,2025,11,3,307,2460983,NA
33069,43.841541,-69.502037,-9,"ME",916,"Lobelia","cardinalis","cardinalflower","Plantae",315720,516,"Fruits",2025,9,8,251,2460927,33,2025,9,8,251,2460927,NA
46582,38.915703,-77.108826,32,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",317067,488,"Leaves (forbs)",2025,4,17,107,2460783,19,2025,5,29,149,2460825,24
46582,38.915703,-77.108826,32,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",317067,488,"Leaves (forbs)",2025,6,25,176,2460852,3,2025,7,25,206,2460882,14
46582,38.915703,-77.108826,32,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",317067,488,"Leaves (forbs)",2025,8,10,222,2460898,2,2025,8,28,240,2460916,7
46582,38.915703,-77.108826,32,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",317067,488,"Leaves (forbs)",2025,9,17,260,2460936,13,2025,9,26,269,2460945,7
46582,38.915703,-77.108826,32,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",317067,500,"Flowers or flower buds",2025,8,8,220,2460896,14,2025,9,4,247,2460923,9
46582,38.915703,-77.108826,32,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",317067,501,"Open flowers",2025,8,20,232,2460908,10,2025,8,28,240,2460916,16
46582,38.915703,-77.108826,32,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",317067,516,"Fruits",2025,9,13,256,2460932,9,2025,9,17,260,2460936,22
56656,40.330994,-74.939964,51,NA,916,"Lobelia","cardinalis","cardinalflower","Plantae",335771,488,"Leaves (forbs)",2025,1,4,4,2460680,NA,2025,1,4,4,2460680,5
56656,40.330994,-74.939964,51,NA,916,"Lobelia","cardinalis","cardinalflower","Plantae",335771,488,"Leaves (forbs)",2025,7,17,198,2460874,77,2025,7,17,198,2460874,NA
48555,33.813538,-84.28347,307,"GA",1186,"Monarda","didyma","scarlet beebalm","Plantae",346704,390,"Ripe fruits",2025,8,1,213,2460889,12,2025,8,29,241,2460917,15
48555,33.813538,-84.28347,307,"GA",1186,"Monarda","didyma","scarlet beebalm","Plantae",346704,390,"Ripe fruits",2025,10,2,275,2460951,19,2025,10,18,291,2460967,NA
48555,33.813538,-84.28347,307,"GA",1186,"Monarda","didyma","scarlet beebalm","Plantae",346704,482,"Initial growth (forbs)",2025,1,16,16,2460692,NA,2025,1,16,16,2460692,20
48555,33.813538,-84.28347,307,"GA",1186,"Monarda","didyma","scarlet beebalm","Plantae",346704,482,"Initial growth (forbs)",2025,2,18,49,2460725,13,2025,2,18,49,2460725,14
48555,33.813538,-84.28347,307,"GA",1186,"Monarda","didyma","scarlet beebalm","Plantae",346704,488,"Leaves (forbs)",2025,1,16,16,2460692,NA,2025,10,18,291,2460967,NA
48555,33.813538,-84.28347,307,"GA",1186,"Monarda","didyma","scarlet beebalm","Plantae",346704,500,"Flowers or flower buds",2025,6,3,154,2460830,15,2025,10,18,291,2460967,NA
48555,33.813538,-84.28347,307,"GA",1186,"Monarda","didyma","scarlet beebalm","Plantae",346704,501,"Open flowers",2025,6,3,154,2460830,15,2025,10,18,291,2460967,NA
48555,33.813538,-84.28347,307,"GA",1186,"Monarda","didyma","scarlet beebalm","Plantae",346704,516,"Fruits",2025,8,1,213,2460889,12,2025,8,29,241,2460917,15
48555,33.813538,-84.28347,307,"GA",1186,"Monarda","didyma","scarlet beebalm","Plantae",346704,516,"Fruits",2025,10,2,275,2460951,19,2025,10,18,291,2460967,NA
56087,39.033443,-77.018204,103,"MD",1186,"Monarda","didyma","scarlet beebalm","Plantae",347869,390,"Ripe fruits",2025,8,3,215,2460891,6,2025,10,16,289,2460965,NA
56087,39.033443,-77.018204,103,"MD",1186,"Monarda","didyma","scarlet beebalm","Plantae",347869,482,"Initial growth (forbs)",2025,3,30,89,2460765,5,2025,3,30,89,2460765,1
56087,39.033443,-77.018204,103,"MD",1186,"Monarda","didyma","scarlet beebalm","Plantae",347869,482,"Initial growth (forbs)",2025,4,1,91,2460767,1,2025,4,30,120,2460796,7
56087,39.033443,-77.018204,103,"MD",1186,"Monarda","didyma","scarlet beebalm","Plantae",347869,488,"Leaves (forbs)",2025,4,14,104,2460780,6,2025,5,12,132,2460808,8
56087,39.033443,-77.018204,103,"MD",1186,"Monarda","didyma","scarlet beebalm","Plantae",347869,488,"Leaves (forbs)",2025,5,29,149,2460825,9,2025,10,16,289,2460965,NA
56087,39.033443,-77.018204,103,"MD",1186,"Monarda","didyma","scarlet beebalm","Plantae",347869,500,"Flowers or flower buds",2025,6,14,165,2460841,8,2025,8,30,242,2460918,7
56087,39.033443,-77.018204,103,"MD",1186,"Monarda","didyma","scarlet beebalm","Plantae",347869,500,"Flowers or flower buds",2025,9,11,254,2460930,5,2025,9,11,254,2460930,8
56087,39.033443,-77.018204,103,"MD",1186,"Monarda","didyma","scarlet beebalm","Plantae",347869,501,"Open flowers",2025,6,24,175,2460851,5,2025,8,30,242,2460918,7
56087,39.033443,-77.018204,103,"MD",1186,"Monarda","didyma","scarlet beebalm","Plantae",347869,501,"Open flowers",2025,9,11,254,2460930,5,2025,9,11,254,2460930,8
56087,39.033443,-77.018204,103,"MD",1186,"Monarda","didyma","scarlet beebalm","Plantae",347869,504,"Recent fruit or seed drop",2025,9,6,249,2460925,7,2025,10,16,289,2460965,NA
56087,39.033443,-77.018204,103,"MD",1186,"Monarda","didyma","scarlet beebalm","Plantae",347869,516,"Fruits",2025,8,3,215,2460891,6,2025,10,16,289,2460965,NA
56452,30.082905,-95.134926,20,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",349009,467,"Increasing leaf size",2025,7,23,204,2460880,NA,2025,7,23,204,2460880,NA
56452,30.082905,-95.134926,20,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",349009,483,"Leaves",2025,7,23,204,2460880,NA,2025,7,23,204,2460880,NA
56452,30.082905,-95.134926,20,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",349009,501,"Open flowers",2025,7,23,204,2460880,NA,2025,7,23,204,2460880,NA
56562,43.092583,-89.335663,263,"WI",916,"Lobelia","cardinalis","cardinalflower","Plantae",349659,482,"Initial growth (forbs)",2025,3,31,90,2460766,2,2025,4,12,102,2460778,2
56562,43.092583,-89.335663,263,"WI",916,"Lobelia","cardinalis","cardinalflower","Plantae",349659,482,"Initial growth (forbs)",2025,4,15,105,2460781,1,2025,4,17,107,2460783,1
56562,43.092583,-89.335663,263,"WI",916,"Lobelia","cardinalis","cardinalflower","Plantae",349659,482,"Initial growth (forbs)",2025,4,19,109,2460785,1,2025,4,26,116,2460792,3
56562,43.092583,-89.335663,263,"WI",916,"Lobelia","cardinalis","cardinalflower","Plantae",349659,482,"Initial growth (forbs)",2025,4,30,120,2460796,1,2025,4,30,120,2460796,2
56562,43.092583,-89.335663,263,"WI",916,"Lobelia","cardinalis","cardinalflower","Plantae",349659,482,"Initial growth (forbs)",2025,5,3,123,2460799,1,2025,5,8,128,2460804,1
56562,43.092583,-89.335663,263,"WI",916,"Lobelia","cardinalis","cardinalflower","Plantae",349659,482,"Initial growth (forbs)",2025,5,10,130,2460806,1,2025,5,17,137,2460813,7
56562,43.092583,-89.335663,263,"WI",916,"Lobelia","cardinalis","cardinalflower","Plantae",349659,482,"Initial growth (forbs)",2025,5,31,151,2460827,7,2025,5,31,151,2460827,2
56562,43.092583,-89.335663,263,"WI",916,"Lobelia","cardinalis","cardinalflower","Plantae",349659,482,"Initial growth (forbs)",2025,6,6,157,2460833,4,2025,6,6,157,2460833,1
56562,43.092583,-89.335663,263,"WI",916,"Lobelia","cardinalis","cardinalflower","Plantae",349659,488,"Leaves (forbs)",2025,4,17,107,2460783,2,2025,4,17,107,2460783,1
56562,43.092583,-89.335663,263,"WI",916,"Lobelia","cardinalis","cardinalflower","Plantae",349659,488,"Leaves (forbs)",2025,4,25,115,2460791,1,2025,4,25,115,2460791,1
56562,43.092583,-89.335663,263,"WI",916,"Lobelia","cardinalis","cardinalflower","Plantae",349659,488,"Leaves (forbs)",2025,5,6,126,2460802,1,2025,5,6,126,2460802,2
56562,43.092583,-89.335663,263,"WI",916,"Lobelia","cardinalis","cardinalflower","Plantae",349659,488,"Leaves (forbs)",2025,5,17,137,2460813,5,2025,9,9,252,2460928,7
56562,43.092583,-89.335663,263,"WI",916,"Lobelia","cardinalis","cardinalflower","Plantae",349659,500,"Flowers or flower buds",2025,7,10,191,2460867,2,2025,9,9,252,2460928,7
56562,43.092583,-89.335663,263,"WI",916,"Lobelia","cardinalis","cardinalflower","Plantae",349659,501,"Open flowers",2025,7,24,205,2460881,7,2025,9,9,252,2460928,7
56562,43.092583,-89.335663,263,"WI",916,"Lobelia","cardinalis","cardinalflower","Plantae",349659,516,"Fruits",2025,8,7,219,2460895,5,2025,8,14,226,2460902,2
56562,43.092583,-89.335663,263,"WI",916,"Lobelia","cardinalis","cardinalflower","Plantae",349659,516,"Fruits",2025,8,22,234,2460910,6,2025,8,22,234,2460910,7
56562,43.092583,-89.335663,263,"WI",916,"Lobelia","cardinalis","cardinalflower","Plantae",349659,516,"Fruits",2025,9,9,252,2460928,11,2025,9,16,259,2460935,7
56562,43.092583,-89.335663,263,"WI",1186,"Monarda","didyma","scarlet beebalm","Plantae",349660,390,"Ripe fruits",2025,8,7,219,2460895,5,2025,8,14,226,2460902,2
56562,43.092583,-89.335663,263,"WI",1186,"Monarda","didyma","scarlet beebalm","Plantae",349660,390,"Ripe fruits",2025,8,22,234,2460910,6,2025,8,22,234,2460910,7
56562,43.092583,-89.335663,263,"WI",1186,"Monarda","didyma","scarlet beebalm","Plantae",349660,390,"Ripe fruits",2025,9,9,252,2460928,11,2025,10,10,283,2460959,NA
56562,43.092583,-89.335663,263,"WI",1186,"Monarda","didyma","scarlet beebalm","Plantae",349660,482,"Initial growth (forbs)",2025,3,31,90,2460766,2,2025,4,26,116,2460792,3
56562,43.092583,-89.335663,263,"WI",1186,"Monarda","didyma","scarlet beebalm","Plantae",349660,482,"Initial growth (forbs)",2025,4,30,120,2460796,1,2025,4,30,120,2460796,2
56562,43.092583,-89.335663,263,"WI",1186,"Monarda","didyma","scarlet beebalm","Plantae",349660,482,"Initial growth (forbs)",2025,5,3,123,2460799,1,2025,5,6,126,2460802,3
56562,43.092583,-89.335663,263,"WI",1186,"Monarda","didyma","scarlet beebalm","Plantae",349660,482,"Initial growth (forbs)",2025,5,10,130,2460806,1,2025,5,23,143,2460819,1
56562,43.092583,-89.335663,263,"WI",1186,"Monarda","didyma","scarlet beebalm","Plantae",349660,488,"Leaves (forbs)",2025,4,17,107,2460783,2,2025,4,17,107,2460783,1
56562,43.092583,-89.335663,263,"WI",1186,"Monarda","didyma","scarlet beebalm","Plantae",349660,488,"Leaves (forbs)",2025,4,24,114,2460790,1,2025,4,26,116,2460792,3
56562,43.092583,-89.335663,263,"WI",1186,"Monarda","didyma","scarlet beebalm","Plantae",349660,488,"Leaves (forbs)",2025,4,30,120,2460796,1,2025,10,10,283,2460959,NA
56562,43.092583,-89.335663,263,"WI",1186,"Monarda","didyma","scarlet beebalm","Plantae",349660,500,"Flowers or flower buds",2025,6,25,176,2460852,4,2025,6,25,176,2460852,1
